,일자 및 요일,요일구분,비고
0,2019-01-01,화요일   ,신정
1,2019-02-04,월요일   ,설날
2,2019-02-05,화요일   ,설날
3,2019-02-06,수요일   ,설날
4,2019-03-01,금요일   ,삼일절
5,2019-05-01,수요일   ,근로자의날
6,2019-05-06,월요일   ,어린이날(대체휴일)
7,2019-06-06,목요일   ,현충일
8,2019-08-15,목요일   ,광복절
9,2019-09-12,목요일   ,추석
10,2019-09-13,금요일   ,추석
11,2019-10-03,목요일   ,개천절
12,2019-10-09,수요일   ,한글날
13,2019-12-25,수요일   ,성탄절
14,2019-12-31,화요일   ,연말휴장일
